symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
IDGT,,,0.1707,55.0,0.1487,86.0,0.1649,38.0,0.182,40.0,0.1991,47.0,0.1512,1.0,0.1069,38.0,0.1833,72.0,0.212,82.0,0.2407,82.0,20251219.0,35.0,217.0,1.164835164835165,89.9
IDHQ,,,0.0744,6.0,0.0758,12.0,,,,,,,0.1174,1.0,0.0947,1.0,,,,,,,20260116.0,35.0,245.0,,34.55
IDLV,,,0.1002,47.0,0.0684,52.0,,,,,,,0.0851,1.0,0.0618,23.0,,,,,,,,,,,32.97
IDN,,,0.2507,5.0,0.3618,6.0,0.7499,49.0,0.7326,41.0,0.7154,36.0,0.6625,32.0,0.6824,45.0,0.6901,34.0,0.7028,31.0,0.7154,35.0,20251121.0,35.0,189.0,0.9593229593229592,4.61
IDNA,,,0.2146,36.0,0.1789,39.0,0.2421,20.0,0.2553,8.0,0.2684,12.0,0.236,28.0,0.1659,23.0,0.2194,9.0,0.2439,2.0,0.2684,4.0,20251219.0,35.0,217.0,0.9553466509988248,24.93
IDR,,,1.4735,100.0,1.0006,100.0,1.0506,98.0,1.0468,100.0,1.043,96.0,0.8737,100.0,0.7333,98.0,0.8763,98.0,0.859,97.0,0.8417,91.0,20251121.0,35.0,189.0,0.8205961024073367,32.21
IDRV,,,0.1945,26.0,0.1184,15.0,0.2435,28.0,0.2796,40.0,0.3157,54.0,0.2188,15.0,0.1295,6.0,0.2305,18.0,0.2527,21.0,0.2749,23.0,20251219.0,35.0,217.0,0.90379113018598,38.67
IDT,,,0.1709,16.0,0.1614,5.0,0.262,2.0,0.3618,14.0,0.4615,40.0,0.4466,49.0,0.343,38.0,0.3702,23.0,0.389,22.0,0.4077,27.0,20251219.0,35.0,217.0,1.0751796572692096,51.12
IDU,,,0.1366,56.0,0.1197,56.0,0.2174,88.0,0.2139,85.0,0.2104,81.0,0.1261,28.0,0.1098,31.0,0.1455,68.0,0.1665,66.0,0.1876,62.0,20251219.0,35.0,217.0,0.7784011220196354,111.78
IDUB,,,0.0577,9.0,0.0571,30.0,,,,,,,0.1134,62.0,0.0887,81.0,,,,,,,20251219.0,35.0,217.0,,23.96
IDV,,,0.053,3.0,0.0673,25.0,0.0911,10.0,0.1024,7.0,0.1137,11.0,0.098,5.0,0.0653,6.0,0.0911,15.0,0.1684,55.0,0.2456,73.0,20260116.0,35.0,245.0,1.6445312499999998,37.42
IDVO,,,0.1026,28.0,0.0841,42.0,,,,,0.2026,38.0,0.1103,1.0,0.0975,47.0,,,,,0.2613,38.0,20251121.0,35.0,189.0,,37.94
IDXX,,,0.8597,99.0,0.2685,67.0,0.2887,55.0,0.2932,56.0,0.2977,57.0,0.4661,97.0,0.2281,39.0,0.335,79.0,0.3373,79.0,0.3396,79.0,20260116.0,35.0,245.0,1.1504092769440657,722.94
IDYA,,,0.7189,83.0,0.5308,49.0,0.6568,16.0,0.6938,23.0,0.7308,34.0,0.5078,28.0,0.5018,33.0,0.8138,64.0,0.8476,74.0,0.8815,80.0,20260116.0,35.0,245.0,1.2216777169213031,31.36
IE,114.0,2026-02-25,0.7136,74.0,0.6546,75.0,0.8543,91.0,0.9415,99.0,1.0288,98.0,0.6545,51.0,0.6045,71.0,0.7863,97.0,0.7756,98.0,0.7649,96.0,20260116.0,35.0,245.0,0.8237918215613382,13.43
IEDI,,,0.121,28.0,0.0781,55.0,0.157,35.0,0.185,,0.213,,0.1226,1.0,0.0717,30.0,0.155,35.0,0.1866,,0.2181,,20260116.0,35.0,245.0,1.0086486486486486,54.44
IEF,,,0.0443,30.0,0.0315,31.0,0.0475,22.0,0.0482,14.0,0.0488,11.0,0.0523,33.0,0.0328,24.0,0.0973,99.0,0.0844,59.0,0.0714,8.0,20270115.0,7.0,609.0,1.7510373443983402,96.5
IEFA,,,0.0674,10.0,0.0573,22.0,0.0984,16.0,0.1264,36.0,0.1544,59.0,0.1123,12.0,0.0683,15.0,0.1283,33.0,0.151,30.0,0.1736,36.0,20251219.0,35.0,217.0,1.1946202531645569,88.1
IEI,,,0.0321,56.0,0.0204,48.0,0.035,49.0,0.0346,34.0,0.0343,23.0,0.0332,50.0,0.0197,31.0,0.0265,37.0,0.0322,11.0,0.0379,6.0,20260116.0,35.0,245.0,0.930635838150289,119.35
IEMG,,,0.1155,26.0,0.0618,12.0,0.1672,50.0,0.1681,44.0,0.169,41.0,0.1311,10.0,0.0739,8.0,0.1359,11.0,0.1597,9.0,0.1834,15.0,20251219.0,35.0,217.0,0.9500297441998812,68.73
IEO,,,0.1752,21.0,0.1363,11.0,0.2337,30.0,0.2942,50.0,0.3548,64.0,0.225,23.0,0.1838,23.0,0.2387,24.0,0.281,38.0,0.3233,52.0,20251219.0,35.0,217.0,0.955132562882393,90.14
IEP,113.0,2026-02-24,0.0758,4.0,0.145,13.0,0.6665,96.0,0.6704,95.0,0.6744,92.0,0.2677,48.0,0.2657,49.0,0.1517,28.0,0.5444,93.0,0.9371,100.0,20270115.0,7.0,609.0,0.8120525059665871,8.06
IESC,,,1.0821,88.0,0.6416,67.0,0.7288,77.0,0.7276,75.0,0.7265,75.0,0.5236,35.0,0.4724,36.0,0.6509,71.0,0.652,71.0,0.653,70.0,20260116.0,35.0,245.0,0.8960967564595932,395.58
IETC,,,0.1672,34.0,0.0965,19.0,0.2067,40.0,0.2129,41.0,0.2191,41.0,0.172,26.0,0.1339,46.0,0.2272,48.0,0.2359,47.0,0.2446,46.0,20251219.0,35.0,217.0,1.1080319398778768,107.91
IEUR,,,0.0585,3.0,0.0569,14.0,0.1354,37.0,0.1533,22.0,0.1712,17.0,0.1125,1.0,0.0721,15.0,0.1357,47.0,0.161,28.0,0.1863,19.0,20251219.0,35.0,217.0,1.0502283105022832,68.4
IEV,,,0.0606,4.0,0.0561,11.0,0.0745,2.0,0.1388,27.0,0.2031,62.0,0.117,9.0,0.0722,11.0,0.1241,28.0,0.1632,37.0,0.2023,44.0,20251219.0,35.0,217.0,1.175792507204611,65.86
IEX,,,0.3034,81.0,0.2733,84.0,0.3066,78.0,0.283,69.0,0.2594,57.0,0.286,81.0,0.2109,60.0,0.2751,72.0,0.2757,71.0,0.2763,70.0,20260116.0,35.0,245.0,0.9742049469964664,168.25
IEZ,,,0.2124,27.0,0.1987,31.0,0.3836,68.0,0.3822,66.0,0.3808,63.0,0.2862,37.0,0.2313,39.0,0.2942,41.0,0.3338,56.0,0.3735,62.0,20260116.0,35.0,245.0,0.8733647305075877,20.9
IFF,105.0,2026-02-16,0.1443,30.0,0.1847,53.0,0.4865,98.0,0.4829,98.0,0.4793,97.0,0.2485,59.0,0.2391,71.0,0.3361,93.0,0.3308,90.0,0.3255,83.0,20260618.0,35.0,398.0,0.6850279560985711,62.08
IFGL,,,0.0867,26.0,0.0692,45.0,,,,,,,0.1058,19.0,0.0703,26.0,,,,,,,20251219.0,35.0,217.0,,22.67
IFRA,,,0.1086,18.0,0.1076,20.0,0.1699,14.0,0.1957,7.0,0.2216,16.0,0.1378,1.0,0.1119,2.0,0.1699,11.0,0.1957,7.0,0.2216,11.0,20251121.0,35.0,189.0,1.0,52.52
IFRX,,,1.812,97.0,1.3789,96.0,,,,,,,1.6432,100.0,0.9998,71.0,,,,,,,20260116.0,35.0,245.0,,1.38
IFV,,,0.0945,15.0,0.1128,33.0,,,,,,,0.119,1.0,0.0921,1.0,,,,,,,20260116.0,35.0,245.0,,24.48
IGC,101.0,2026-02-12,0.5573,46.0,0.817,61.0,,,,,,,0.6014,23.0,0.7137,20.0,,,,,,,20251121.0,35.0,189.0,,0.4
IGE,,,0.0574,1.0,0.0969,8.0,0.1435,7.0,0.174,16.0,0.2046,30.0,0.1315,6.0,0.1137,8.0,0.1518,5.0,0.1806,10.0,0.2094,19.0,20260116.0,35.0,245.0,1.0379310344827588,47.65
IGF,,,0.0705,17.0,0.0699,27.0,0.1289,43.0,0.1323,26.0,0.1357,16.0,0.0906,11.0,0.077,20.0,0.1289,49.0,0.1599,44.0,0.191,54.0,20260116.0,35.0,245.0,1.2086167800453511,61.27
IGHG,,,0.0403,47.0,0.0278,8.0,,,,,,,0.036,20.0,0.0455,5.0,,,,,,,,,,,78.08
IGIB,,,0.046,73.0,0.0288,63.0,0.0434,57.0,0.0618,67.0,0.0801,75.0,0.0431,66.0,0.0286,62.0,0.0502,73.0,0.0652,61.0,0.0801,56.0,20260116.0,35.0,245.0,1.0550161812297734,53.76
IGIC,114.0,2026-02-25,0.1983,20.0,0.2543,22.0,0.3927,42.0,,,,,0.2465,1.0,0.2515,1.0,0.3927,51.0,,,,,20260116.0,35.0,245.0,,21.45
IGLB,,,0.0818,36.0,0.0527,24.0,0.0889,35.0,0.0946,24.0,0.1002,18.0,0.0839,21.0,0.0587,19.0,0.0483,20.0,0.0976,20.0,0.147,23.0,20260116.0,35.0,245.0,1.0317124735729388,50.97
IGLD,,,0.1491,86.0,0.1404,95.0,,,,,0.2422,,0.1512,85.0,0.1057,56.0,,,,,0.2422,,20251121.0,35.0,189.0,,24.48
IGM,,,0.1771,47.0,0.1062,22.0,0.2493,71.0,0.2364,64.0,0.2234,56.0,0.1692,28.0,0.1296,28.0,0.2562,71.0,0.2566,67.0,0.257,62.0,20251219.0,35.0,217.0,1.0854483925549916,134.03
IGOV,,,0.043,13.0,0.0636,63.0,,,,,0.1801,79.0,0.088,64.0,0.075,69.0,,,,,0.1801,85.0,20260116.0,35.0,245.0,,42.05
IGPT,,,0.2504,69.0,0.1124,8.0,0.2473,72.0,0.2613,51.0,0.2753,47.0,0.1986,9.0,0.1376,1.0,0.2704,90.0,0.2784,88.0,0.2863,82.0,20251219.0,35.0,217.0,1.0654420206659012,61.46
IGRO,,,0.0636,7.0,0.066,15.0,0.1443,36.0,0.1637,32.0,0.1831,38.0,0.0958,1.0,0.0668,2.0,0.1289,16.0,0.1482,9.0,0.1676,14.0,,,,0.9053145998778253,79.67
IGSB,,,0.0277,84.0,0.0135,50.0,0.027,43.0,0.0202,13.0,0.0133,1.0,0.0207,68.0,0.0153,49.0,0.0308,56.0,0.0234,15.0,0.016,1.0,20251219.0,35.0,217.0,1.1584158415841586,52.8
IGV,,,0.1672,43.0,0.1301,37.0,0.2054,51.0,0.1858,32.0,0.1661,16.0,0.1766,34.0,0.1545,45.0,0.2618,76.0,0.2722,76.0,0.2825,75.0,20270115.0,7.0,609.0,1.4650161463939722,115.7
IHAK,,,0.3323,89.0,0.1509,52.0,0.1552,7.0,0.1808,8.0,0.2065,18.0,0.1895,34.0,0.1354,25.0,0.1972,26.0,0.2014,18.0,0.2057,16.0,20251219.0,35.0,217.0,1.1139380530973453,51.69
IHDG,,,0.0517,7.0,0.043,14.0,,,,,,,0.1101,30.0,0.0654,40.0,,,,,,,20251121.0,35.0,189.0,,47.09
IHE,,,0.1477,54.0,0.1153,55.0,0.1397,30.0,0.1764,53.0,0.213,71.0,0.17,54.0,0.1294,57.0,0.1507,35.0,0.1738,40.0,0.1969,46.0,20260116.0,35.0,245.0,0.9852607709750568,76.34
IHF,,,0.2446,85.0,0.1924,87.0,0.1839,61.0,0.2617,90.0,0.3395,97.0,0.2327,85.0,0.1644,68.0,0.2074,69.0,0.2332,80.0,0.2589,89.0,20251121.0,35.0,189.0,0.8910966755827283,48.65
IHI,,,0.1363,44.0,0.1197,48.0,0.1484,26.0,0.1842,50.0,0.2201,70.0,0.1517,38.0,0.1275,43.0,0.1654,31.0,0.1849,36.0,0.2044,43.0,20260116.0,35.0,245.0,1.003800217155266,60.74
IHRT,114.0,2026-02-25,0.4318,28.0,0.7028,57.0,0.8212,56.0,0.8892,63.0,0.9572,70.0,0.7963,47.0,0.8756,68.0,0.8212,60.0,0.8892,67.0,0.9572,74.0,20260116.0,35.0,245.0,1.0,2.91
IHS,,,0.3856,74.0,0.336,68.0,0.6562,82.0,,,,,0.4809,73.0,0.427,68.0,0.6562,86.0,,,,,20260116.0,35.0,245.0,,6.58
IHY,,,0.0579,59.0,0.059,72.0,,,,,,,0.0531,45.0,0.0542,57.0,,,,,,,20260116.0,35.0,245.0,,21.85
III,,,0.6511,94.0,0.4658,85.0,0.9889,96.0,0.8344,90.0,0.68,70.0,0.4467,74.0,0.3921,56.0,0.6524,86.0,0.5804,71.0,0.5084,38.0,20251121.0,35.0,189.0,0.6955896452540747,6.07
IIIN,,,0.0862,1.0,0.3024,32.0,0.4195,32.0,0.7134,90.0,1.0074,99.0,0.4008,46.0,0.3275,16.0,0.4006,31.0,0.4012,31.0,0.4018,30.0,20260116.0,35.0,245.0,0.5623773479114101,31.2
IIIV,,,0.3788,51.0,0.3808,48.0,0.4141,13.0,0.5831,63.0,0.752,88.0,0.3836,43.0,0.3582,13.0,0.4141,16.0,0.4216,16.0,0.429,20.0,20260116.0,35.0,245.0,0.7230320699708455,30.68
IIPR,106.0,2026-02-17,0.3607,52.0,0.2792,28.0,0.594,92.0,0.5376,84.0,0.4813,67.0,0.3634,30.0,0.2985,27.0,0.3205,28.0,0.4428,47.0,0.5651,74.0,20260116.0,35.0,245.0,0.8236607142857144,49.49
IJH,,,0.1133,31.0,0.1109,41.0,0.1914,68.0,0.2297,79.0,0.268,87.0,0.1548,45.0,0.123,40.0,0.1964,67.0,0.2192,71.0,0.2421,75.0,20251121.0,35.0,189.0,0.9542882020026122,64.9
IJJ,,,0.1103,28.0,0.1124,44.0,0.1737,60.0,0.2122,71.0,0.2507,79.0,0.1617,48.0,0.122,42.0,0.1655,57.0,0.1922,66.0,0.2189,70.0,20251219.0,35.0,217.0,0.9057492931196984,128.14
IJK,,,0.1261,38.0,0.1096,42.0,0.1429,39.0,0.1844,65.0,0.2258,79.0,0.1548,45.0,0.1208,41.0,0.1743,55.0,0.1918,62.0,0.2093,67.0,20251219.0,35.0,217.0,1.0401301518438175,95.98
IJR,,,0.1235,24.0,0.139,48.0,0.194,57.0,0.2231,69.0,0.2522,76.0,0.1849,52.0,0.1439,38.0,0.187,50.0,0.2118,57.0,0.2365,59.0,20270115.0,35.0,609.0,0.949350067234424,118.04
IJS,,,0.1162,19.0,0.1367,45.0,0.2591,78.0,0.2711,80.0,0.2831,82.0,0.2024,57.0,0.1495,43.0,0.1917,49.0,0.222,61.0,0.2523,67.0,20251121.0,35.0,189.0,0.8188860199188491,110.47
IJT,,,0.1335,31.0,0.1327,48.0,0.1876,53.0,0.2314,72.0,0.2753,83.0,0.1727,47.0,0.1325,30.0,0.2057,61.0,0.2265,69.0,0.2473,75.0,20260116.0,35.0,245.0,0.9788245462402766,139.93
ILCB,,,0.1082,28.0,0.0512,6.0,0.1492,50.0,0.1555,43.0,0.1618,28.0,0.1123,5.0,0.0743,6.0,0.1575,59.0,0.169,51.0,0.1806,44.0,20260116.0,35.0,245.0,1.0868167202572347,94.76
ILCG,,,0.1702,56.0,0.0825,12.0,0.1839,53.0,0.1883,41.0,0.1927,30.0,0.1421,1.0,0.1015,2.0,0.1949,67.0,0.2062,60.0,0.2175,49.0,20251121.0,35.0,189.0,1.09506107275624,107.55
ILF,,,0.1027,5.0,0.0896,2.0,0.2176,33.0,0.2782,57.0,0.3387,75.0,0.1581,3.0,0.1237,4.0,0.1259,1.0,0.2067,6.0,0.2875,44.0,20251219.0,35.0,217.0,0.7429906542056075,29.55
ILIT,,,0.597,94.0,0.2561,94.0,0.4426,,0.4935,,0.5444,,0.4838,100.0,0.2379,90.0,0.4426,,0.4794,,0.5161,,20251121.0,35.0,189.0,0.9714285714285714,13.29
ILMN,,,1.4237,100.0,0.6672,97.0,0.4151,57.0,0.4308,61.0,0.4466,64.0,0.5237,77.0,0.3843,60.0,0.4609,74.0,0.471,76.0,0.4812,76.0,20270115.0,7.0,609.0,1.0933147632311977,119.99
ILPT,105.0,2026-02-16,0.6226,84.0,0.5368,77.0,0.467,52.0,0.4797,59.0,0.4924,60.0,0.627,79.0,0.5099,73.0,0.467,62.0,0.4797,67.0,0.4924,66.0,20260116.0,35.0,245.0,1.0,5.36
IMAX,106.0,2026-02-17,0.2368,24.0,0.3591,54.0,0.2869,11.0,0.3234,20.0,0.36,31.0,0.2641,10.0,0.3036,23.0,0.4074,42.0,0.423,43.0,0.4385,45.0,20251219.0,35.0,217.0,1.307977736549165,32.63
IMCG,,,0.1308,38.0,0.0949,30.0,0.1532,34.0,0.1812,44.0,0.2092,65.0,0.1294,2.0,0.1036,4.0,0.1538,41.0,0.1761,43.0,0.1984,46.0,20251121.0,35.0,189.0,0.9718543046357616,82.18
IMCR,113.0,2026-02-24,0.4415,59.0,0.4933,52.0,0.6841,47.0,0.6532,42.0,0.6224,41.0,0.4234,28.0,0.4676,38.0,0.5272,49.0,0.5578,52.0,0.5884,57.0,20260116.0,35.0,245.0,0.8539497856705449,32.38
IMKTA,,,0.3381,72.0,0.3508,76.0,0.2664,18.0,0.2751,18.0,0.2838,21.0,0.2571,23.0,0.2544,22.0,0.3051,31.0,0.3156,32.0,0.3261,36.0,20251121.0,35.0,189.0,1.1472191930207196,71.58
IMMP,,,0.2616,9.0,0.4444,19.0,,,,,,,0.4541,2.0,0.4686,1.0,,,,,,,20260116.0,35.0,245.0,,1.83
IMMR,,,0.1524,4.0,0.2233,3.0,0.5546,35.0,,,,,0.3129,4.0,0.2754,1.0,0.5297,36.0,,,,,20251219.0,35.0,217.0,,6.65
IMMX,,,1.1444,79.0,1.1128,77.0,4.6111,,,,,,0.8916,46.0,0.9504,18.0,4.0349,,,,,,20251121.0,35.0,189.0,,3.64
IMNM,,,0.5921,32.0,0.6911,38.0,2.1278,93.0,2.1314,98.0,2.1351,99.0,0.7338,21.0,0.6744,15.0,1.1908,87.0,1.1658,90.0,1.1408,87.0,20260116.0,35.0,245.0,0.5469644365205967,17
IMO,,,0.2841,65.0,0.2642,64.0,0.3056,59.0,0.3643,76.0,0.4231,86.0,0.2137,25.0,0.2181,38.0,0.292,57.0,0.3049,60.0,0.3178,63.0,20251121.0,35.0,189.0,0.8369475706835026,89.86
IMOS,,,0.7602,90.0,0.311,52.0,0.4784,50.0,0.461,41.0,0.4436,35.0,0.4051,56.0,0.2851,39.0,0.4277,45.0,0.4356,42.0,0.4436,38.0,20251219.0,35.0,217.0,0.9449023861171366,21.92
IMPP,102.0,2026-02-13,0.5006,46.0,0.5608,38.0,0.7262,54.0,0.8185,55.0,0.9108,59.0,0.5528,38.0,0.6239,40.0,0.6312,51.0,0.7768,53.0,0.9223,56.0,20270115.0,35.0,609.0,0.9490531459987784,5.62
IMRX,,,0.7461,,0.7847,,2.1409,,1.9196,,1.6983,,1.3707,,1.1861,,1.3549,,1.5266,,1.6983,,,,,0.795269847884976,6.56
IMSR,,,0.0,,0.0,,2.027,,1.977,,1.927,,0.0,,0.0,,1.4192,,1.4214,,1.4236,,,,,0.71896813353566,15.45
IMTM,,,0.0668,4.0,0.0607,11.0,0.1088,13.0,0.1339,12.0,0.1591,17.0,0.11,1.0,0.0715,1.0,0.1127,26.0,0.1415,31.0,0.1703,34.0,20251219.0,35.0,217.0,1.056758775205377,47.87
IMTX,,,0.4472,52.0,0.509,46.0,1.0279,81.0,0.9628,83.0,0.8978,81.0,0.6475,91.0,0.6251,80.0,0.7047,62.0,0.8012,85.0,0.8978,92.0,20260116.0,35.0,245.0,0.8321562110511009,9.68
IMUX,108.0,2026-02-19,0.7026,56.0,0.6089,25.0,1.4164,79.0,,,,,0.7606,33.0,0.8555,54.0,1.4164,78.0,,,,,20260116.0,35.0,245.0,,0.75
IMVT,,,1.0887,95.0,0.8627,91.0,1.0807,82.0,0.9793,77.0,0.8779,64.0,0.5476,33.0,0.5246,27.0,0.6514,26.0,0.6375,19.0,0.6236,14.0,20260116.0,35.0,245.0,0.6509751863576023,23.78
IMXI,113.0,2026-02-24,0.0282,1.0,0.05,1.0,,,,,,,0.7425,100.0,0.2761,2.0,,,,,,,20251219.0,35.0,217.0,,14.93
INBK,,,0.5306,77.0,0.5496,84.0,0.5201,42.0,0.5496,53.0,0.5792,65.0,0.4647,36.0,0.3971,35.0,0.4974,62.0,0.5493,88.0,0.6012,94.0,20251121.0,35.0,189.0,0.9994541484716156,18.38
INBX,,,3.9684,100.0,1.4836,100.0,1.1315,70.0,1.1541,78.0,1.1767,81.0,1.2071,100.0,0.7749,72.0,0.8188,50.0,0.8265,50.0,0.8342,52.0,20270115.0,35.0,609.0,0.7161424486612946,81.44
INCO,,,0.0853,12.0,0.0537,39.0,0.1541,34.0,0.1672,23.0,0.1802,26.0,0.1496,44.0,0.056,13.0,0.1886,59.0,0.2004,57.0,0.2122,54.0,20251219.0,35.0,217.0,1.1985645933014355,65.43
INCR,,,0.4546,55.0,0.4178,54.0,,,,,,,0.4182,24.0,0.4384,35.0,,,,,,,20260116.0,35.0,245.0,,1.46
INCY,,,0.5293,74.0,0.6563,86.0,0.4749,46.0,0.4754,44.0,0.476,43.0,0.3219,19.0,0.3089,20.0,0.3525,18.0,0.3541,19.0,0.3558,19.0,20270115.0,35.0,609.0,0.7448464450988642,101.57
INDA,,,0.0745,7.0,0.045,13.0,0.2311,65.0,0.1954,41.0,0.1596,25.0,0.1286,16.0,0.054,36.0,0.1773,24.0,0.1863,21.0,0.1952,18.0,20270115.0,35.0,609.0,0.9534288638689868,54.24
INDB,,,0.1838,28.0,0.26,53.0,0.3233,57.0,0.3638,70.0,0.4042,79.0,0.3033,61.0,0.3172,69.0,0.2328,31.0,0.2708,43.0,0.3087,51.0,20251121.0,35.0,189.0,0.7443650357339197,67.75
INDI,107.0,2026-02-18,0.7843,74.0,0.5764,53.0,1.2096,96.0,1.1312,96.0,1.0529,94.0,0.833,82.0,0.7414,92.0,0.9561,91.0,0.97,90.0,0.9838,95.0,20270115.0,35.0,609.0,0.8574964639321074,5.14
INDL,,,0.1459,5.0,0.0901,6.0,0.2217,3.0,0.3345,18.0,0.4473,35.0,0.2575,12.0,0.103,4.0,0.2445,6.0,0.3002,11.0,0.3559,16.0,20260116.0,35.0,245.0,0.89745889387145,58.19
INDS,,,0.0961,4.0,0.1137,24.0,,,,,,,0.159,1.0,0.1864,71.0,,,,,,,20260116.0,35.0,245.0,,37.45
INDV,,,0.8785,90.0,0.482,83.0,0.4831,2.0,0.5301,1.0,0.5771,4.0,0.4388,1.0,0.3606,28.0,0.6146,15.0,0.6221,9.0,0.6296,7.0,20251121.0,35.0,189.0,1.1735521599698169,31.2
INDY,,,0.074,7.0,0.0448,4.0,0.1397,9.0,0.1611,8.0,0.1825,13.0,0.1201,12.0,0.0509,2.0,0.1478,20.0,0.1674,14.0,0.1869,12.0,20251219.0,35.0,217.0,1.0391061452513966,53.13
INFA,103.0,2026-02-14,0.0115,1.0,0.0135,1.0,,,,,,,0.2507,8.0,0.248,11.0,,,,,,,20260116.0,35.0,245.0,,24.85
INFL,,,0.0869,10.0,0.0924,17.0,0.1551,43.0,,,,,0.1179,7.0,0.1017,16.0,0.1657,42.0,,,,,20251121.0,35.0,189.0,,43.63
INFU,119.0,2026-03-02,0.492,65.0,0.5039,67.0,0.6238,73.0,0.7788,84.0,0.9339,87.0,0.5773,71.0,0.5017,54.0,0.6238,89.0,0.5889,56.0,0.554,41.0,20251121.0,35.0,189.0,0.7561633281972264,10.4
INFY,,,0.1345,12.0,0.167,45.0,0.2987,52.0,0.3062,54.0,0.3136,55.0,0.252,32.0,0.1708,38.0,0.2714,37.0,0.3855,88.0,0.4996,98.0,20270115.0,35.0,609.0,1.2589810581319398,16.41
ING,,,0.3628,68.0,0.1033,16.0,0.2238,22.0,0.2234,17.0,0.2231,15.0,0.205,15.0,0.1205,18.0,0.2165,25.0,0.2674,32.0,0.3184,44.0,20260116.0,35.0,245.0,1.196956132497762,25.27
INGM,,,0.2674,,0.2794,,0.4245,,0.4725,,0.5205,,0.3251,,0.2928,,0.4245,,0.419,,0.4134,,20260116.0,35.0,245.0,0.8867724867724868,22.72
INGN,112.0,2026-02-23,0.1903,9.0,0.3598,33.0,,,,,0.8269,82.0,0.5158,52.0,0.5059,74.0,,,,,0.8269,94.0,20251219.0,35.0,217.0,,8.21
INGR,,,0.104,11.0,0.1354,15.0,0.3483,93.0,0.3728,96.0,0.3972,97.0,0.1462,3.0,0.1601,9.0,0.2198,57.0,0.2376,64.0,0.2554,65.0,20260116.0,35.0,245.0,0.6373390557939914,114.13
INKM,,,0.056,37.0,0.0291,33.0,,,,,,,0.0523,1.0,0.0324,28.0,,,,,,,20260116.0,35.0,245.0,,33.03
INMB,,,0.6705,44.0,0.617,20.0,0.8341,18.0,,,,,1.4979,98.0,1.0929,96.0,1.0484,45.0,,,,,20251219.0,35.0,217.0,,1.8
INMD,,,0.2593,12.0,0.261,5.0,0.5033,38.0,0.4753,31.0,0.4473,25.0,0.3143,1.0,0.2884,1.0,0.4865,22.0,0.4655,15.0,0.4445,9.0,20270115.0,35.0,609.0,0.9793814432989691,14.69
INMU,,,0.0307,,0.0247,,,,,,,,0.0259,,0.0241,,,,,,,,,,,,24.02
INN,112.0,2026-02-23,0.1809,25.0,0.2917,68.0,,,,,0.8565,95.0,0.3814,77.0,0.3451,75.0,,,,,1.0401,99.0,20251219.0,35.0,217.0,,5.22
INNV,,,0.6363,57.0,0.8582,79.0,0.8143,61.0,,,,,0.7161,65.0,0.7342,47.0,0.8143,71.0,,,,,20251121.0,35.0,189.0,,4.74
INO,,,0.7556,70.0,0.687,64.0,1.5172,89.0,1.4766,87.0,1.4361,86.0,0.9895,82.0,0.7055,60.0,0.7668,36.0,0.8151,40.0,0.8634,48.0,20251121.0,7.0,189.0,0.5520113774888258,2.5
INOD,107.0,2026-02-18,0.6606,70.0,0.5845,51.0,1.671,97.0,1.6816,99.0,1.6921,99.0,0.8797,76.0,0.7559,68.0,0.9412,67.0,0.9534,67.0,0.9656,67.0,20270115.0,35.0,609.0,0.5669600380589914,72.46
INQQ,,,0.1296,28.0,0.0728,17.0,0.1855,,,,,,0.1716,41.0,0.0948,16.0,0.1986,,,,,,20260116.0,35.0,245.0,,15.85
INRO,,,0.1133,,0.0404,,,,,,,,0.1131,,0.0548,,,,,,,,,,,,32.33
INSE,,,0.3183,31.0,0.5542,79.0,1.1607,99.0,0.8336,88.0,0.5065,19.0,0.3683,4.0,0.4544,24.0,1.1607,100.0,0.8336,99.0,0.5065,18.0,20260116.0,35.0,245.0,1.0,7.54
INSG,106.0,2026-02-17,0.3354,12.0,0.5101,23.0,1.2097,89.0,1.1762,86.0,1.1426,84.0,0.6995,45.0,0.6697,41.0,0.8144,39.0,0.82,38.0,0.8257,36.0,20251219.0,35.0,217.0,0.6971603468797823,16.31
INSM,107.0,2026-02-18,0.9486,93.0,0.637,82.0,0.4863,16.0,0.4818,13.0,0.4773,14.0,0.5283,36.0,0.349,1.0,0.4788,10.0,0.4859,11.0,0.493,12.0,20270115.0,35.0,609.0,1.0085097550850974,186.23
INSP,,,0.3274,36.0,0.3684,70.0,1.0247,99.0,1.0255,100.0,1.0263,100.0,0.7033,81.0,0.4549,73.0,0.7013,98.0,0.7004,98.0,0.6996,98.0,20260116.0,35.0,245.0,0.6829839102876645,73.71
INSW,114.0,2026-02-25,0.2997,26.0,0.2717,16.0,0.497,51.0,0.4576,37.0,0.4183,25.0,0.3358,19.0,0.2956,16.0,0.2975,11.0,0.3964,21.0,0.4952,49.0,20251219.0,35.0,217.0,0.8662587412587411,50.42
